Unnamed: 0,open,high,low,close,volume,timestamp
11550,17333.285795117685,17364.222858813933,17230.50521530134,17249.80069379662,2956.06574028558,1714426200
11551,17249.80069379662,17277.725503957554,17107.27752292921,17113.020742657944,2258.6286430001774,1714427100
11552,17113.020742657944,17172.964070541384,16886.58859684808,16953.595455682866,3227.2230199863297,1714428000
11553,16953.595455682866,17012.108501536546,16811.943928592787,16830.480392239922,1808.20517165402,1714428900
11554,16830.480392239922,17180.548411829564,16796.695800502333,17088.339050194772,3050.194109875482,1714429800
11555,17088.339050194772,17089.16475854552,17088.270477516715,17088.913629268493,1536.89404754151,1714430700
11556,17088.913629268493,17104.31768596262,17027.546264989258,17030.010140713406,2351.4151042208928,1714431600
11557,17030.010140713406,17171.77858656016,17024.14773904808,17171.599802893994,1050.0458399554188,1714432500
11558,17171.599802893994,17298.98587046918,17149.281918094428,17274.039180240077,3842.3536891690096,1714433400
11559,17274.039180240077,17309.60657949264,17120.736435906263,17162.778518501575,1743.1136289306708,1714434300
11560,17162.778518501575,17164.417830168335,17155.206903449747,17156.900929739153,2495.828759784085,1714435200
11561,17156.900929739153,17208.31151535007,17030.368001355688,17045.633130487564,2662.631009162133,1714436100
11562,17045.633130487564,17062.296149624824,16979.465580324657,16987.730262563884,2866.7236978166425,1714437000
11563,16987.730262563884,17198.573615960864,16973.059124688327,17138.60824666907,3917.28609675391,1714437900
11564,17138.60824666907,17248.842895988862,17121.089551122852,17222.075280020043,3670.222778641984,1714438800
11565,17222.075280020043,17271.662558791577,17045.24233322013,17097.220685669105,1910.1877892799732,1714439700
11566,17097.220685669105,17368.593727759027,17080.020148425836,17303.081599222234,3944.09437308869,1714440600
11567,17303.081599222234,17474.40448404215,17289.29207160887,17420.266888004786,2384.970467136839,1714441500
11568,17420.266888004786,17613.231490190745,17390.627331918055,17589.143284928112,2203.3659916944102,1714442400
11569,17589.143284928112,17742.31251794075,17540.800327170044,17709.29668576237,3548.221589799409,1714443300
11570,17709.29668576237,17863.21622300938,17698.905108261926,17846.40303776085,2993.94614079012,1714444200
11571,17846.40303776085,17848.14596518057,17824.43006104113,17829.504370759118,1301.9232877023016,1714445100
11572,17829.504370759118,17880.949954483214,17426.876794705422,17436.416926794307,1972.16310536772,1714446000
11573,17436.416926794307,17468.65726995746,17302.43344882292,17306.921450157213,3248.8918311269967,1714446900
11574,17306.921450157213,17308.674833282617,17274.159448327693,17282.47654863872,3124.9636006896235,1714447800
11575,17282.47654863872,17285.012083039343,17146.38470557003,17154.684413073184,2655.841602242784,1714448700
11576,17154.684413073184,17340.784324784792,17115.853986076567,17310.953192567627,2659.196149353088,1714449600
11577,17310.953192567627,17350.427264642218,16894.64185002962,16973.713667203265,1542.822244082058,1714450500
11578,16973.713667203265,16988.019680432,16798.62831411088,16846.398239537477,1770.0028099866756,1714451400
11579,16846.398239537477,16850.22716652514,16581.682473854773,16610.95593509976,2166.0231544055828,1714452300
11580,16610.95593509976,16796.155847586968,16585.616747045307,16753.943584794994,2492.438102557227,1714453200
11581,16753.943584794994,16821.66828626772,16578.867624782557,16598.061568928395,2363.1347379593503,1714454100
11582,16598.061568928395,16601.04313591309,16541.605975361905,16553.106661491227,1785.29865234728,1714455000
11583,16553.106661491227,16627.967400871763,16274.553899554714,16356.130501359425,3314.2654444527057,1714455900
11584,16356.130501359425,16459.07432699566,16317.88177504626,16445.134418294525,3294.1770376264144,1714456800
11585,16445.134418294525,16495.75639917564,16241.688455126789,16264.568338196064,1272.7514492918235,1714457700
11586,16264.568338196064,16320.94377405566,16251.397230460543,16309.625931748791,1786.5015908102469,1714458600
11587,16309.625931748791,16331.355657490203,16091.945798070445,16144.397314328467,3695.28703123796,1714459500
11588,16144.397314328467,16167.374705267415,16067.762720556117,16082.313693983053,3471.861454001189,1714460400
11589,16082.313693983053,16114.20426231785,15903.765383472824,15959.920426692232,2999.640836355959,1714461300
11590,15959.920426692232,16077.90493859955,15937.34215694898,16041.271235237298,1889.054295634851,1714462200
11591,16041.271235237298,16080.004639045274,15876.378587684843,15887.1634744707,2436.724567882025,1714463100
11592,15887.1634744707,16016.92616594558,15858.331352839086,15987.931396684007,3481.997797055354,1714464000
11593,15987.931396684007,16196.016709722808,15965.112494390458,16146.895692602528,2901.282423791123,1714464900
11594,16146.895692602528,16231.527039398175,16143.07635436404,16210.829278192989,3064.695275705862,1714465800
11595,16210.829278192989,16344.08177309266,16193.486455177084,16311.668473326668,3643.634889507317,1714466700
11596,16311.668473326668,16493.25502105405,16306.438884539732,16447.09843122537,2270.303304976816,1714467600
11597,16447.09843122537,16493.612714265102,16323.503004911458,16324.792359309273,1136.9555499070152,1714468500
11598,16324.792359309273,16459.18020796746,16288.427369609177,16427.433364453114,2010.6135474608368,1714469400
11599,16427.433364453114,16443.593881194567,16289.57331954774,16296.15184687093,2283.5091444183304,1714470300
11600,16296.15184687093,16305.989481565315,16257.569037081976,16263.179731931375,3794.1574987877248,1714471200
11601,16263.179731931375,16314.63088444401,16256.798705192576,16305.058192888077,3443.0528086263434,1714472100
11602,16305.058192888077,16338.350915463448,16099.744459783233,16160.6067954337,3328.607559589085,1714473000
11603,16160.6067954337,16167.317193106055,16158.7899190935,16166.230824303091,2336.266157083202,1714473900
11604,16166.230824303091,16488.505074767796,16086.509127470315,16400.953050878343,2001.7121001712949,1714474800
11605,16400.953050878343,16412.67242306342,16397.901200390806,16412.250683089856,3180.011208259837,1714475700
11606,16412.250683089856,16434.034982644327,16411.158570292544,16430.837155564812,3664.651670679501,1714476600
11607,16430.837155564812,16447.70056743177,16366.36936200312,16385.053249953482,3645.282539116492,1714477500
11608,16385.053249953482,16471.000295259866,16089.469721475944,16181.070357895424,3104.7304841862056,1714478400
11609,16181.070357895424,16221.93175634888,15926.023892220815,15964.152521364593,3470.874879880895,1714479300
11610,15964.152521364593,15982.635476750333,15860.670423277756,15891.01595742762,2088.8650744615743,1714480200
11611,15891.01595742762,15895.162804915934,15842.369545855125,15850.836896149493,3881.639545717587,1714481100
11612,15850.836896149493,15883.53783543855,15839.462028254384,15875.60765316284,2425.772137526978,1714482000
11613,15875.60765316284,16140.337549795746,15828.466193124768,16091.1191109617,2912.1871265242658,1714482900
11614,16091.1191109617,16136.408737661466,15982.587627785992,15987.166398209927,1578.7120188526983,1714483800
11615,15987.166398209927,16001.049761583849,15944.785575741022,15953.678386799893,2330.605905538122,1714484700
11616,15953.678386799893,15956.20321263216,15820.798908078432,15825.549780729309,2946.330617332572,1714485600
11617,15825.549780729309,16047.855791622078,15771.515896042656,16005.111190654276,1652.8699606754028,1714486500
11618,16005.111190654276,16145.60822071934,15970.690309429312,16106.299740803495,1770.4791717261617,1714487400
11619,16106.299740803495,16288.028029634925,16098.116078584291,16242.286276180585,1141.418532680887,1714488300
11620,16242.286276180585,16464.85316027968,16183.251050748077,16458.576946294444,2876.644156958543,1714489200
11621,16458.576946294444,16494.153555862686,16290.46475105692,16307.961053761836,2954.457550576677,1714490100
11622,16307.961053761836,16308.424883002775,16226.319892023472,16247.988081732106,1612.1513903575312,1714491000
11623,16247.988081732106,16248.450841700129,16101.697913861412,16131.098465610949,3660.831765594193,1714491900
11624,16131.098465610949,16131.16167716192,16128.885489443715,16128.897238015828,2673.3625708279906,1714492800
11625,16128.897238015828,16178.370570716705,15839.917941775024,15873.248564834394,3382.117702061804,1714493700
11626,15873.248564834394,15894.878860841414,15762.974568248415,15789.145521306018,3564.730595363909,1714494600
11627,15789.145521306018,15885.963455840156,15772.22473953176,15865.181724327536,1206.5564249805327,1714495500
11628,15865.181724327536,15982.60445319601,15861.755842783798,15950.470781961609,3654.466531608545,1714496400
11629,15950.470781961609,16266.06160623968,15924.127302440313,16176.480873399436,2976.4479616516505,1714497300
11630,16176.480873399436,16237.177780452836,16166.99427804913,16222.640535461072,1953.580675428514,1714498200
11631,16222.640535461072,16453.506133041898,16185.842687925397,16406.597070228985,1837.688265525346,1714499100
11632,16406.597070228985,16570.844563373466,16353.14949344931,16536.587577455037,2583.564808970793,1714500000
11633,16536.587577455037,16586.213118571628,16246.650842657378,16339.801007811771,3893.669252341048,1714500900
11634,16339.801007811771,16376.007760812508,16023.510531478369,16104.21468660855,3793.692084392088,1714501800
11635,16104.21468660855,16147.622877454956,16100.864788073166,16142.625356231349,1654.122937452382,1714502700
11636,16142.625356231349,16158.327102774128,16076.380736478715,16077.2051116839,3220.615113675004,1714503600
11637,16077.2051116839,16114.968660260944,16065.535425447746,16106.11879656624,2415.47163024728,1714504500
11638,16106.11879656624,16109.045020094383,16084.476954573256,16089.881746986674,3615.198508225644,1714505400
11639,16089.881746986674,16092.38712921938,16081.214491716131,16082.27856263745,1177.0397952703104,1714506300
11640,16082.27856263745,16131.1778560538,16058.413316569176,16128.938664276531,1590.120682243093,1714507200
11641,16128.938664276531,16136.830950967778,16125.595122833496,16136.55414557127,3825.189748001551,1714508100
11642,16136.55414557127,16153.577461748762,15955.657847409597,16001.109203065313,3215.117718480777,1714509000
11643,16001.109203065313,16006.485320345502,16000.066243134886,16004.706776241568,3966.5198779004136,1714509900
11644,16004.706776241568,16315.780275131783,15942.740761277872,16278.092998805132,2404.660073291778,1714510800
11645,16278.092998805132,16285.295875187658,16052.06883909482,16080.073742728702,3777.3383986652816,1714511700
11646,16080.073742728702,16407.458185315118,16008.002720746836,16349.529868460835,2737.6049764304003,1714512600
11647,16349.529868460835,16349.636035358457,16341.927890579056,16343.867175235717,3676.7632306795863,1714513500
11648,16343.867175235717,16347.778940479282,16236.558147045984,16252.46604607721,2882.5356851574347,1714514400
11649,16252.46604607721,16255.354373978584,16220.64911280457,16226.028625334144,1548.2663109069274,1714515300
11650,16226.028625334144,16410.47586917087,16184.942032504016,16389.126580687756,3260.3478190950404,1714516200
11651,16389.126580687756,16389.557589840973,16386.256184644546,16386.598615707786,1715.3277206556736,1714517100
11652,16386.598615707786,16558.977128683247,16363.49831664153,16505.25439553836,1184.2742273098115,1714518000
11653,16505.25439553836,16535.650965781402,16495.462378500895,16527.753925906458,3109.2646128047986,1714518900
11654,16527.753925906458,16548.863400261907,16328.401687268462,16348.115503234008,2081.4480846809124,1714519800
11655,16348.115503234008,16630.469181918597,16335.913103848638,16554.315909927944,2440.267489638765,1714520700
11656,16554.315909927944,16563.144384929263,16386.469048318337,16428.16807228137,2715.1468773590955,1714521600
11657,16428.16807228137,16432.12905560749,16383.11225675504,16383.56905254488,3121.5308582136768,1714522500
11658,16383.56905254488,16412.715774629927,16279.975950817516,16299.36423577229,2414.5760318195025,1714523400
11659,16299.36423577229,16687.188850738297,16236.924746755758,16604.830671495634,3950.634346930453,1714524300
11660,16604.830671495634,16612.697795373308,16574.1614121846,16576.96735154918,3158.111561195716,1714525200
11661,16576.96735154918,16578.388642364254,16563.82432527411,16564.23409287881,2604.270406139517,1714526100
11662,16564.23409287881,16634.00492275355,16345.087992271528,16374.182210904746,4147.957918002367,1714527000
11663,16374.182210904746,16592.488348941282,16370.55313575446,16535.369830041105,1514.192180668263,1714527900
11664,16535.369830041105,16665.46672356761,16526.252169907813,16633.381613592115,2844.7719135963134,1714528800
11665,16633.381613592115,16637.25738899893,16632.637293570922,16636.87197841719,3330.2734404594344,1714529700
11666,16636.87197841719,16645.548273936154,16588.82839483946,16600.071904886463,1866.5443933360684,1714530600
11667,16600.071904886463,16677.156848900057,16598.252605294947,16669.371605180204,1226.9031566403537,1714531500
11668,16669.371605180204,16718.36780214426,16394.198407056792,16394.27811579081,2976.2935760142745,1714532400
11669,16394.27811579081,16460.480837311923,16212.44931085203,16216.122081839876,1403.0363632797255,1714533300
11670,16216.122081839876,16281.250480660394,16194.54262585332,16275.74949567495,3393.520620923566,1714534200
11671,16275.74949567495,16295.889983826208,16156.840651724022,16173.45850757901,2482.7351877893648,1714535100
11672,16173.45850757901,16224.717601607565,16166.257285357056,16224.474122265883,1016.760152650083,1714536000
11673,16224.474122265883,16237.550661407136,16141.31213321624,16150.298680783242,2028.381713709687,1714536900
11674,16150.298680783242,16315.97785009235,16124.266572131435,16269.503913737191,2768.074042174252,1714537800
11675,16269.503913737191,16270.998012061984,16262.48992415263,16263.558369656024,1818.3493735402103,1714538700
11676,16263.558369656024,16368.699196871548,16033.43695899623,16037.665351980277,3779.8783026680735,1714539600
11677,16037.665351980277,16055.951188877609,15992.00029936762,15992.317454170405,3410.6384727199065,1714540500
11678,15992.317454170405,16014.392256507948,15900.449032615716,15910.209903254688,1607.347342610402,1714541400
11679,15910.209903254688,15920.254215622532,15800.390993088604,15819.13713740284,2953.5843035609314,1714542300
11680,15819.13713740284,15996.414389629062,15812.993454704498,15949.710961322113,1788.860077388785,1714543200
11681,15949.710961322113,16227.89700384996,15886.926718224451,16219.694318203336,2811.9287769061502,1714544100
11682,16219.694318203336,16231.058195492084,16124.44556602936,16126.412460854415,2900.944792339538,1714545000
11683,16126.412460854415,16214.1621634294,15629.48890138486,15768.883614504892,2129.827923605594,1714545900
11684,15768.883614504892,15779.308027730503,15737.44954461832,15741.448084291442,1402.1373796512944,1714546800
11685,15741.448084291442,15748.370667435607,15573.364570565527,15610.86061657923,1788.6346917471644,1714547700
11686,15610.86061657923,15714.928480588069,15170.901063810505,15314.063019639483,1647.2112513318436,1714548600
11687,15314.063019639483,15347.668554912889,15219.196007805687,15224.804962890805,1677.5338273951947,1714549500
11688,15224.804962890805,15228.94484494494,15176.9652403058,15183.112681617631,2676.1015534275107,1714550400
11689,15183.112681617631,15256.606976103283,15162.61094838922,15240.438020697877,2557.690597344944,1714551300
11690,15240.438020697877,15253.912047765734,15162.617473230224,15168.748961065066,2428.35900058759,1714552200
11691,15168.748961065066,15261.212421733762,15157.220062710963,15248.180989032102,1021.758544162908,1714553100
11692,15248.180989032102,15271.914466157104,15064.40373963691,15092.74991308288,1065.4938130160856,1714554000
11693,15092.74991308288,15102.22270430182,15027.821154107944,15034.604485866985,1379.5185424549034,1714554900
11694,15034.604485866985,15105.99172223283,14669.22654604687,14756.324463497476,2180.108912643406,1714555800
11695,14756.324463497476,14761.228079677006,14743.396046347569,14746.086367385062,1614.5809652043345,1714556700
11696,14746.086367385062,14750.571062163304,14725.415025113238,14728.14728499022,1182.4033235896572,1714557600
11697,14728.14728499022,14729.709916127082,14611.459244583457,14637.440000182993,2114.697286061957,1714558500
11698,14637.440000182993,14638.062953850009,14616.620906432508,14620.433987994082,1046.9158956255376,1714559400
11699,14620.433987994082,14623.47211383919,14545.203968722264,14558.81528357185,2626.7669242095394,1714560300
11700,14558.81528357185,14620.85874989286,14552.582857058318,14610.303337913734,2153.657980641824,1714561200
11701,14610.303337913734,14678.953719063946,14249.77176368032,14365.921304055932,2342.497404766368,1714562100
11702,14365.921304055932,14382.204247087684,14363.622927440165,14379.24246010161,2212.356125323653,1714563000
11703,14379.24246010161,14436.93858127245,14232.195889926654,14235.899000899177,1975.9791768350092,1714563900
11704,14235.899000899177,14236.524913290872,13952.61648489735,13980.791794319191,1123.2698069599703,1714564800
11705,13980.791794319191,14004.491197136304,13922.66948165914,13928.14109253502,1196.1229463903712,1714565700
11706,13928.14109253502,13980.450494330347,13788.95250923444,13797.556132701116,1590.021994324567,1714566600
11707,13797.556132701116,13844.306255548116,13630.738124909369,13666.275047312338,2047.0302363460532,1714567500
11708,13666.275047312338,13731.899635338086,13647.88055578372,13715.644283944,1995.5486006605324,1714568400
11709,13715.644283944,13930.128882561796,13679.077145961352,13900.798457950914,3104.672640009373,1714569300
11710,13900.798457950914,14221.868127802169,13816.740007069362,14128.406204496132,1850.2770289741973,1714570200
11711,14128.406204496132,14237.698389563937,14109.03085056806,14233.1438651138,1064.7538257454678,1714571100
11712,14233.1438651138,14237.069809697314,14028.985140807315,14083.855885173252,2063.203774555814,1714572000
11713,14083.855885173252,14114.5467640938,13968.361438970407,13985.688001781047,1630.878900937959,1714572900
11714,13985.688001781047,14007.31419130088,13978.337552571706,14006.454624967548,2208.646084055495,1714573800
11715,14006.454624967548,14035.0076194973,13887.558283015833,13896.650419937614,2440.9347062647207,1714574700
11716,13896.650419937614,13917.32601143788,13837.174408913335,13849.725115169836,2781.5174430410857,1714575600
11717,13849.725115169836,13929.467563231185,13849.38393963322,13912.158760022554,1198.3632351861445,1714576500
11718,13912.158760022554,13936.123690535918,13906.472048392228,13934.309560317552,2510.0610045764665,1714577400
11719,13934.309560317552,13954.422498127307,13807.269491069908,13835.789005357276,1387.7685379224265,1714578300
11720,13835.789005357276,14001.920134503647,13806.772412921127,13968.659466577192,2761.021020011805,1714579200
11721,13968.659466577192,14031.836785108964,13953.882886526691,14025.907119543925,1728.5917799392412,1714580100
11722,14025.907119543925,14053.3895609143,14019.208475540385,14049.830426981263,2034.691023023331,1714581000
11723,14049.830426981263,14103.424205277028,14048.751634521548,14086.190958994914,1033.9198156381851,1714581900
11724,14086.190958994914,14150.97062932994,13901.110635136873,13949.123712379966,1317.8652752783166,1714582800
11725,13949.123712379966,13956.606196492532,13874.153248893752,13892.648844373083,2882.763258338157,1714583700
11726,13892.648844373083,13920.822289415788,13763.428637830308,13791.63954040574,1261.741327717578,1714584600
11727,13791.63954040574,13802.9750819357,13671.60561301194,13686.25650737116,1901.5205960077144,1714585500
11728,13686.25650737116,13711.180613527957,13684.731465850457,13704.63059907921,1130.7151425114243,1714586400
11729,13704.63059907921,13707.776916825547,13672.201584282797,13677.220011633057,2949.0874177275714,1714587300
11730,13677.220011633057,13677.85265036102,13652.448375259446,13654.112227881764,1941.9810150511169,1714588200
11731,13654.112227881764,13683.081734215555,13647.97555420688,13675.169924946453,2291.0030330766417,1714589100
11732,13675.169924946453,13680.137654066268,13592.258643259753,13600.443688152933,2839.8753800405257,1714590000
11733,13600.443688152933,13684.383733199684,13580.984899133102,13659.226434191442,1256.6448656165787,1714590900
11734,13659.226434191442,13684.910695146791,13487.34751753418,13495.647859164645,2613.028008049185,1714591800
11735,13495.647859164645,13512.739703935658,13420.555397470833,13441.121637933917,2851.576060468108,1714592700
11736,13441.121637933917,13674.55892000776,13409.219048726867,13672.779583849464,1922.8995832714616,1714593600
11737,13672.779583849464,13774.055881013068,13331.776317759255,13396.887386408867,2058.5109450712966,1714594500
11738,13396.887386408867,13428.108291237191,13275.203505070574,13308.319145279527,2578.6820318900536,1714595400
11739,13308.319145279527,13326.042761136792,13120.371854256337,13135.18588008397,1652.9401362180397,1714596300
11740,13135.18588008397,13296.019434579888,13099.536042547685,13248.395183337105,1348.592819493544,1714597200
11741,13248.395183337105,13291.27404855958,13244.897356798863,13285.02692986073,2361.1315137555985,1714598100
11742,13285.02692986073,13297.107437141902,13133.217008562002,13172.160663447874,2082.297223745497,1714599000
11743,13172.160663447874,13217.739193248322,13164.221977083092,13210.563827099932,2324.2407276809085,1714599900
11744,13210.563827099932,13214.745816648669,13045.806376769266,13062.33427818898,2677.057082425204,1714600800
11745,13062.33427818898,13076.58529543318,12972.250680179008,12990.842891945787,2403.187146906519,1714601700
11746,12990.842891945787,13025.656415564714,12829.399747431591,12855.604013944649,1799.230938064538,1714602600
11747,12855.604013944649,12880.775500831953,12721.200100370792,12757.637313022227,1379.210385029588,1714603500
11748,12757.637313022227,12890.823180362488,12716.25667941186,12885.388198631954,2765.6851048564,1714604400
11749,12885.388198631954,13104.603759093055,12830.211819366465,13057.166773933066,1544.732423365395,1714605300
11750,13057.166773933066,13088.90642056179,12976.745585488272,12982.192905698546,1711.9650213516709,1714606200
11751,12982.192905698546,13035.858652920302,12966.201252652963,13030.477558822437,1055.1254603049351,1714607100
11752,13030.477558822437,13047.227827836192,12996.262296583604,12998.99414841451,1126.3337323232247,1714608000
11753,12998.99414841451,13032.464009388115,12994.280647289675,13025.65131819278,2378.7189009299136,1714608900
11754,13025.65131819278,13050.711615212582,12840.808572317874,12888.72912615214,2314.6513548854077,1714609800
11755,12888.72912615214,13198.336134797755,12848.206692563508,13120.290173871275,2030.3604030606864,1714610700
11756,13120.290173871275,13180.99067837189,13101.218469330852,13166.848862415973,2375.662124698832,1714611600
11757,13166.848862415973,13201.37599854124,13155.441264888112,13199.355152459866,1771.810514426347,1714612500
11758,13199.355152459866,13204.229402280776,13185.171330923717,13188.070424150064,2807.6046625105696,1714613400
11759,13188.070424150064,13262.107159227213,13182.975983833488,13240.594935592257,2440.928266589183,1714614300
11760,13240.594935592257,13291.40017503142,13010.855238262253,13014.704428767756,2686.6826030938864,1714615200
11761,13014.704428767756,13058.050207377397,13012.88353847331,13047.71913947902,1738.6404606081155,1714616100
11762,13047.71913947902,13226.465879484853,12993.273019198175,13198.79406109912,2243.41309434751,1714617000
11763,13198.79406109912,13240.96518478101,13004.717751362055,13041.019373255062,2079.62920778478,1714617900
11764,13041.019373255062,13100.33919056561,12809.204188473252,12853.714857012194,1794.5051891735484,1714618800
11765,12853.714857012194,13040.90231960675,12785.453494665133,13007.83802837738,1382.9914427476865,1714619700
11766,13007.83802837738,13074.192004461103,12766.679646274824,12802.009078424766,1114.751703848468,1714620600
11767,12802.009078424766,12853.38205318473,12668.477570711686,12677.120902889488,2628.1115918781425,1714621500
11768,12677.120902889488,12703.284144448213,12495.435111146682,12524.775057712846,2316.9274929984995,1714622400
11769,12524.775057712846,12573.308217430873,12176.925854492789,12206.313697597849,2304.4748969467523,1714623300
11770,12206.313697597849,12272.221259916194,12199.094331578395,12253.73040207594,1807.6026908243527,1714624200
11771,12253.73040207594,12291.473402150274,12128.071827557424,12134.06645434061,1126.989014055117,1714625100
11772,12134.06645434061,12135.081050170447,12130.410786258217,12130.91404784171,2407.693198144909,1714626000
11773,12130.91404784171,12136.949261848313,12130.10743343005,12136.37264748953,2488.711503329312,1714626900
11774,12136.37264748953,12153.569821277531,12055.98103821552,12063.307875027582,2502.6476861688,1714627800
11775,12063.307875027582,12067.2103410996,11864.086991762168,11917.444761002009,2545.982313381596,1714628700
11776,11917.444761002009,11939.247231844189,11832.161261254034,11845.081462450747,1431.3323691407136,1714629600
11777,11845.081462450747,11876.995602313233,11837.489286553757,11867.870833173043,2030.0250578559303,1714630500
11778,11867.870833173043,12085.796098137527,11860.874731617085,12022.256992064264,2843.305300250039,1714631400
11779,12022.256992064264,12040.90577391431,11813.129945288369,11841.41818481026,2640.694947943106,1714632300
11780,11841.41818481026,11889.10679172948,11835.830719830636,11884.26003633866,1845.6281579100491,1714633200
11781,11884.26003633866,11918.03178750314,11766.221471248677,11791.076706733322,2512.1456614496287,1714634100
11782,11791.076706733322,11825.612746758185,11649.977076367932,11660.76176775837,1346.796530490746,1714635000
11783,11660.76176775837,11663.864802937876,11603.020955416288,11605.336452702722,2722.131249341422,1714635900
11784,11605.336452702722,11668.296129079412,11592.935312180613,11649.540700232285,2562.0162589090164,1714636800
11785,11649.540700232285,11684.804164090405,11648.209507753672,11676.028688474144,1589.4488122830858,1714637700
11786,11676.028688474144,11722.385983905464,11666.47152399263,11709.64058744671,2394.9364835219767,1714638600
11787,11709.64058744671,11782.97470789528,11697.517776397704,11782.609605599517,2277.6844882631867,1714639500
11788,11782.609605599517,11875.719966215613,11465.39382111415,11534.090178701124,1270.2485523371734,1714640400
11789,11534.090178701124,11591.231734952227,11531.27495280918,11579.206602180777,2955.780930009197,1714641300
11790,11579.206602180777,11583.571893689012,11567.533183448691,11568.771870991412,2248.658889156048,1714642200
11791,11568.771870991412,11569.864616741972,11553.369377328716,11554.686483218204,2073.281347783543,1714643100
11792,11554.686483218204,11570.65478192956,11417.7965014598,11449.093640468294,1779.9621185178228,1714644000
11793,11449.093640468294,11453.773330695374,11435.079093594815,11436.435703795769,2439.1615479388,1714644900
11794,11436.435703795769,11472.938967475704,11282.420625102648,11327.282192795552,1221.11542357207,1714645800
11795,11327.282192795552,11356.265720414282,11216.640906031183,11225.67145599013,2359.088547122475,1714646700
11796,11225.67145599013,11225.86319979764,11186.930960463536,11197.986775979303,2129.202001360888,1714647600
11797,11197.986775979303,11395.327446592784,11177.157276518868,11352.373620572776,2641.3681444679896,1714648500
11798,11352.373620572776,11444.711099858549,11080.02907889094,11103.050410828771,1317.2819820410157,1714649400
11799,11103.050410828771,11103.391951909296,11088.949663639418,11091.018369104946,2604.5367556586743,1714650300
11800,11091.018369104946,11214.648370435694,11074.491045413728,11191.227899722107,2273.3962269718672,1714651200
11801,11191.227899722107,11360.59953511264,11163.29150939636,11359.385796953373,1458.9675443136323,1714652100
11802,11359.385796953373,11382.292638359446,11220.178759304685,11253.711837456336,1873.4384546140184,1714653000
11803,11253.711837456336,11267.777135277072,11154.633565741671,11178.628535705146,2928.4639922851884,1714653900
11804,11178.628535705146,11205.940915871804,11106.596914593429,11120.068229449964,1497.122698281581,1714654800
11805,11120.068229449964,11143.015468786492,11119.142751953928,11139.227493470831,3006.7444954576977,1714655700
11806,11139.227493470831,11144.86717894274,11114.930699510478,11119.91799659749,1381.5438617168925,1714656600
11807,11119.91799659749,11219.777312630162,11111.23664460578,11196.688668446057,1547.1567048950956,1714657500
11808,11196.688668446057,11312.826499438905,11189.0230537244,11294.246410188083,1353.8996902472252,1714658400
11809,11294.246410188083,11325.959363242097,11288.628906294827,11325.61822800876,2026.5507129243545,1714659300
11810,11325.61822800876,11328.763117303286,11249.689354706534,11269.229744180697,2531.521624731605,1714660200
11811,11269.229744180697,11313.681958027046,11264.467784977203,11306.161557155014,2145.1963264836727,1714661100
11812,11306.161557155014,11470.285928457664,11262.102101179997,11431.753615235471,1692.0741157867687,1714662000
11813,11431.753615235471,11460.543820787272,11339.01495113226,11347.891242465674,2317.6360695955955,1714662900
11814,11347.891242465674,11356.224673942874,11346.72586319018,11355.191431797391,1252.7251500942032,1714663800
11815,11355.191431797391,11417.615736845277,11333.139697650033,11410.875506349155,1700.9797089224694,1714664700
11816,11410.875506349155,11504.452129170284,11398.618964968278,11474.953439418889,1999.3219286703888,1714665600
11817,11474.953439418889,11511.211377348043,11463.539846836327,11509.726235751235,1350.28286386717,1714666500
11818,11509.726235751235,11526.472890387544,11400.401126436096,11407.732301331082,2811.2306686839847,1714667400
11819,11407.732301331082,11410.337043756066,11397.830394184684,11400.166043835896,2148.3840559324267,1714668300
11820,11400.166043835896,11449.98371748098,11126.266520019708,11160.015561665052,1743.1666603922338,1714669200
11821,11160.015561665052,11346.261638162665,11115.002057049664,11283.837633303345,2726.049707451518,1714670100
11822,11283.837633303345,11284.11281588053,11231.363995441396,11245.71464563215,2899.2743924324723,1714671000
11823,11245.71464563215,11254.952675983644,11133.672589287591,11162.405654830014,1861.6009320999617,1714671900
11824,11162.405654830014,11186.38949128383,11078.932055681047,11095.438870764929,1743.0253157237344,1714672800
11825,11095.438870764929,11227.305375430631,11061.105135156076,11195.317484403437,1285.9690502388137,1714673700
11826,11195.317484403437,11258.11261390851,11186.25240736545,11255.379309100475,2969.503468060287,1714674600
11827,11255.379309100475,11294.883455055977,10996.30497038772,11050.699438192154,2500.8251003823307,1714675500
11828,11050.699438192154,11127.090025373189,10870.354215562613,10881.412139622533,1719.6284287518904,1714676400
11829,10881.412139622533,10895.859045718991,10834.42893822476,10842.212503301518,2918.6348172693006,1714677300
11830,10842.212503301518,10846.065559421651,10832.410697007605,10833.98511433164,1422.2200342926833,1714678200
11831,10833.98511433164,10837.159385500854,10676.235401638543,10695.620323477124,1697.2111688622126,1714679100
11832,10695.620323477124,10727.90077623036,10593.569025772762,10617.317461103128,2417.912695354441,1714680000
11833,10617.317461103128,10623.525821722957,10598.829245237452,10601.28306847281,1147.4585596582913,1714680900
11834,10601.28306847281,10605.32602143447,10579.15860766916,10580.958707986783,2706.6255416460194,1714681800
11835,10580.958707986783,10582.578363156828,10572.951564001072,10574.95168662833,2150.278488786056,1714682700
11836,10574.95168662833,10576.913415763738,10557.53236937389,10563.40043025514,1434.3615768647078,1714683600
